#OTU ID	E01L	E01S	N01L	N01S	S01L	S01S
1698008	2	19	164	36	4	4
1016422	1	0	0	0	2	0
2545906	1	0	0	2	1	4
195457	3	0	0	1	2	0
1110135	3	0	1	4	5	0
194359	1	0	1	0	0	0
3394073	6	0	0	0	0	0
130663	1	1	0	0	0	0
1108244	7	2	0	0	0	0
1108099	1	0	0	4	0	4
367213	1	0	1	8	8	65
4232045	1	3	0	3	1	0
541328	4	24	0	10	8	7
791522	1	1	0	0	0	0
554163	1	0	0	0	0	0
345686	1	0	0	0	0	0
863612	1	0	0	0	0	0
361556	1	1	0	1	1	1
2563561	4	0	1	2	2	0
195805	3	0	0	0	0	0
811219	4	0	0	1	1	0
184518	1	0	0	0	0	0
192342	4	0	0	0	0	0
180834	9	6	0	1	1	6
197761	1	0	0	1	0	0
195436	2	0	1	0	0	0
3160267	5	2	0	0	0	0
321811	5	0	0	1	4	3
199279	1	0	0	4	2	1
184770	1	0	0	3	0	1
571767	1	0	0	0	0	0
4370024	3	0	0	0	0	0
177695	8	0	1	31	5	1
189855	1	0	0	0	0	0
364048	6	1	1	4	1	1
811492	1	0	0	0	0	0
174831	4	8	1	49	8	3
349713	1	0	0	0	0	0
361811	1	0	0	3	43	41
3799784	3	16	4	1	16	0
290808	1	0	0	0	0	0
976010	3	0	0	0	0	0
4392183	3	2	0	5	4	0
1102643	4	0	0	0	0	0
197435	1	1	0	1	0	0
888300	1	1	0	16	0	25
521927	1	0	0	1	1	0
340547	2	5	23	12	13	6
189076	2	16	0	277	84	4
819328	2	2	1	2	4	10
343047	1	0	0	0	0	0
199422	1	0	0	0	0	0
4356331	6	0	1	2	11	2
182643	1	0	0	0	0	0
4296244	7	6	2	226	1	4
4418496	1	1	0	3	0	3
296872	1	0	0	0	0	0
1919007	2	0	0	0	0	0
544419	4	11	0	9	0	23
4347689	2	0	0	2	2	4
570180	1	0	0	0	0	0
4376964	3	0	0	0	0	2
370086	2	1	0	2	0	0
313086	1	1	0	30	6	7
4454531	4	5	0	2	6	1
1013304	1	2	0	0	0	0
1010113	2	0	0	0	1	0
4454586	2	4	0	1	0	4
254662	6	2	1	1	7	0
4475642	2	0	0	1	1	0
353124	2	0	0	1	0	2
4478125	1	0	1	7	0	0
4475469	1	0	0	0	0	0
339494	1	0	0	4	1	0
2309802	3	5	1	15	0	0
2134452	1	0	0	0	0	0
2391105	4	0	1	0	0	0
197537	2	0	14	4	21	92
4357712	5	2	0	4	3	0
3765185	4	0	0	0	0	0
179644	1	0	0	2	1	0
359978	3	0	0	4	2	0
326369	1	0	0	0	0	0
530437	2	0	0	0	0	0
177740	3	0	0	0	0	0
103166	1	1	1	0	14	0
182112	1	0	0	0	0	0
209685	2	56	904	192	15	10
1106575	3	15	0	4	10	0
1084080	1	0	0	0	0	0
281015	3	0	0	0	0	0
1108992	3	0	0	0	0	0
786449	1	0	0	3	1	0
4441615	1	0	0	0	0	0
327050	3	5	0	12	5	8
271040	2	11	0	2	1	0
531722	2	0	0	1	1	5
4450194	1	0	0	1	0	0
3327894	1	0	1	1	1	6
3061119	1	1	0	0	1	1
176660	3	2	19	5	856	366
3825935	2	0	0	0	0	0
1107461	1	0	0	0	0	0
3667183	1	1	0	0	2	1
4446898	1	0	2	0	3	3
173473	1	0	0	0	0	0
109633	1	3	0	0	0	0
1109454	2	0	0	0	0	0
568077	1	0	0	0	0	0
188697	1	0	0	0	0	0
4300950	1	0	0	0	1	0
241415	5	3	1	0	1	0
340600	2	0	0	1	0	0
4365903	1	0	0	2	1	6
143099	2	5	0	0	1	0
180182	1	0	0	119	5	1
2260620	1	0	0	0	0	2
264325	1	0	0	0	0	0
185251	1	0	0	0	0	0
176704	2	0	0	0	0	0
4151662	1	0	0	0	0	0
546384	1	0	0	0	0	0
177878	4	0	0	13	2	2
355291	1	0	5	5	11	49
194130	2	0	0	1	0	0
325437	1	2	1	18	1	0
516966	1	1	0	42	0	4
104044	8	1	0	1	0	0
181422	6	0	2	7	5	0
4318671	1	0	0	1	0	0
1076587	1	2	1	25	28	39
197334	1	0	0	0	1	0
262554	1	0	0	0	0	0
176468	2	0	0	1	0	0
4369816	1	0	0	0	0	1
752584	4	15	0	0	0	0
1084865	1	1	0	0	0	0
1070904	1	0	0	0	0	0
3600504	1	0	0	5	0	0
289933	2	39	0	5	0	7
211907	1	0	0	2	0	0
4308841	2	0	0	0	0	0
516416	1	0	0	0	0	0
136946	2	0	0	0	1	0
2825358	1	0	0	0	0	0
995155	3	0	0	0	0	0
180141	1	0	0	0	0	0
347382	1	1	1	6	17	24
1111653	4	0	0	1	0	0
4369272	3	2	3	4	2	18
236811	1	0	0	0	0	0
173874	2	0	2	26	1	0
3789144	1	0	0	0	0	0
2016098	2	0	0	0	0	0
199141	1	0	0	1	0	0
4045882	1	0	0	0	0	0
4371344	1	0	0	0	0	0
524674	3	4	0	1	0	2
647215	1	0	0	1	0	0
157905	1	0	1	2	0	1
186956	1	0	0	3	2	5
352022	1	0	0	0	0	0
4356641	2	0	0	0	0	0
72820	1	0	0	3	1	3
410307	3	0	0	0	0	1
2654263	5	0	0	0	0	0
668514	1	0	0	0	0	0
310945	1	0	0	0	0	0
262095	2	0	0	1	0	0
198530	2	2	0	0	1	4
1105	1	0	0	0	0	0
528421	3	5	2	0	1	0
197164	6	1	0	5	1	0
182886	2	0	0	2	5	29
185722	2	3	0	1	1	2
2170526	3	0	0	0	0	0
1749079	1	0	0	0	0	0
306299	2	1	0	1	0	0
182089	1	0	1	13	10	37
967427	1	0	0	34	0	5
4389125	2	0	0	0	2	6
916143	1	0	0	9	0	1
2869166	1	0	0	0	0	0
572860	2	0	0	0	0	0
1860112	3	0	0	0	1	0
183604	1	0	0	0	0	0
232273	2	4	0	2	0	0
41229	1	0	0	0	0	0
268730	1	6	0	1	1	0
191180	1	0	0	4	2	1
205765	1	0	0	2	0	2
191975	3	71	0	0	0	0
1108289	1	0	0	0	0	0
365634	1	0	1	0	4	1
214031	3	50	0	10	1	341
172233	1	0	0	0	0	1
549463	1	0	0	0	0	1
1830364	1	0	0	0	0	0
558970	1	0	0	1	1	0
953855	4	6	3	21	17	421
143423	2	0	0	0	0	0
574793	1	0	0	0	0	0
822899	1	0	0	0	0	0
238205	1	5	0	0	4	1
369429	4	9	1	64	0	0
185034	1	3	1	13	7	2
4439396	1	0	0	0	0	0
103694	1	0	0	0	0	0
186841	1	1	0	3	2	2
1111448	2	2	7	5	2	5
686972	1	1	0	0	0	0
105921	2	0	0	1	0	0
4426336	1	0	0	0	0	0
1111819	1	0	0	0	0	0
636296	3	0	0	0	0	0
294262	1	0	0	0	0	0
160178	3	0	1	0	1	2
3943183	1	0	0	0	0	0
2069039	1	0	0	0	0	0
267718	1	0	0	8	0	0
995893	3	0	0	0	0	0
1550603	3	7	1	3	9	0
189064	1	1	0	1	0	0
174950	1	0	0	0	0	0
192070	2	0	0	7	0	8
201834	1	2	0	1	1	0
1109539	2	0	0	0	1	1
1109354	1	0	0	0	0	1
233934	1	0	0	0	0	0
191153	1	0	0	1	0	2
694780	1	0	0	0	0	0
185262	1	0	0	4	1	0
4407962	1	0	0	0	1	0
372213	1	0	0	0	0	0
708680	1	1	0	1	3	1
313672	1	0	0	58	45	3
194584	2	0	0	6	0	0
186049	1	0	0	1	1	1
294196	6	22	2	18	5	2
336559	2	6	0	1	0	1
535375	2	6	2	40	158	337
1800048	1	0	0	4	0	0
175550	1	0	0	1	0	0
289709	3	3	0	3	12	0
1129060	2	0	1	0	5	0
860192	1	0	0	0	0	0
296298	2	1	2	25	0	4
4212517	1	0	0	1	0	0
228061	1	1	0	1	41	148
370225	1	0	0	0	0	0
1110064	1	1	0	1	0	0
1107057	1	0	0	1	2	0
539107	2	0	0	0	2	0
175280	1	0	0	5	0	1
988932	1	0	0	0	0	0
4353757	2	0	0	0	0	0
303204	1	1	0	0	0	0
4094866	2	0	0	1	0	0
4325261	1	1	0	0	2	0
287813	1	0	0	0	0	0
4362300	1	0	0	0	0	0
4374084	1	0	0	0	0	4
606927	1	12	0	0	0	0
4326084	3	0	0	0	0	0
922761	2	1	0	0	0	0
587530	2	0	0	0	0	0
190638	3	1	6	1	48	8
304211	2	17	6	1543	12	1
3998460	1	3	0	0	0	0
369763	1	0	0	0	0	0
186392	1	0	1	2	0	1
195651	1	0	0	5	0	0
186233	1	0	0	1	0	0
174304	2	0	0	3	0	0
1129074	1	0	0	0	0	0
2032544	1	0	0	0	0	0
183071	1	0	0	0	0	0
4356466	2	0	0	0	0	0
194287	1	1	0	1	0	1
4360128	1	0	0	0	0	0
553208	1	0	0	0	0	0
361927	3	4	0	1	2	269
3300804	5	0	0	1	0	0
196990	3	0	0	0	0	1
862115	1	0	0	0	0	0
